ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Desano-1_tongue-1,,Desano,1_tongue,nḗ̠riru,nɛː́ɾiɾu,n <<ɛ>> <<ː>> <<́>> <<ɾ>> i <<ɾ>> u,,Koch1914[812],,,^n <ɛ> <ː> <́> <ɾ> i <ɾ> u$,default
Yupua-1_tongue-1,,Yupua,1_tongue,dṓlo,dɔ̄́ɺɔ,d <<ɔ>> <<̄>> <<́>> <<ɺ>> <<ɔ>>,,Koch1914[812],,,^d <ɔ> <̄> <́> <ɺ> <ɔ> $,default
Yahuna-1_tongue-1,,Yahuna,1_tongue,nē̠nóke̠ka,nɛ̄nɔkɛka,n <<ɛ>> <<̄>> n <<ɔ>> k <<ɛ>> k a,,Koch1914[812],,,^n <ɛ> <̄> n <ɔ> k <ɛ> k a$,default
Koretu-1_tongue-1,,Koretu,1_tongue,siáme̠lako,siamɛɺakɔ,s ia m <<ɛ>> <<ɺ>> a k <<ɔ>>,,Koch1914[812],,,^s ia m <ɛ> <ɺ> a k <ɔ> $,default
Yupua-1_tongue-2,,Yupua,1_tongue,(n)dṓlo,dɔ̄́ɺɔ,d <<ɔ>> <<̄>> <<́>> <<ɺ>> <<ɔ>>,,Koch1914[812],,,^d <ɔ> <̄> <́> <ɺ> <ɔ> $,default
Desano-2_mouth-1,,Desano,2_mouth,dix̯sī́ro,diçsiː́ɾɔ,d i <<ç>> s i <<ː>> <<́>> <<ɾ>> <<ɔ>>,,Koch1914[812],,,^d i <ç> s i <ː> <́> <ɾ> <ɔ> $,default
Yupua-2_mouth-1,,Yupua,2_mouth,dix̯(t)si,diçsi,d i <<ç>> s i,,Koch1914[812],,,^d i <ç> s i$,default
Yahuna-2_mouth-1,,Yahuna,2_mouth,dihokópe̠,dihɔkɔpɛ,d i h <<ɔ>> k <<ɔ>> p <<ɛ>>,,Koch1914[812],,,^d i h <ɔ> k <ɔ> p <ɛ> $,default
Koretu-2_mouth-1,,Koretu,2_mouth,sírise̠pu̠,siɾisɛpʊ,s i <<ɾ>> i s <<ɛ>> p <<ʊ>>,,Koch1914[812],,,^s i <ɾ> i s <ɛ> p <ʊ> $,default
Yahuna-2_mouth-2,,Yahuna,2_mouth,lihokópe̠,ɺihɔkɔpɛ,<<ɺ>> i h <<ɔ>> k <<ɔ>> p <<ɛ>>,,Koch1914[812],,,^ <ɺ> i h <ɔ> k <ɔ> p <ɛ> $,default
Desano-3_lips-1,,Desano,3_lips,dix̯síbero,diçsibeɾɔ,d i <<ç>> s i b e <<ɾ>> <<ɔ>>,,Koch1914[812],,,^d i <ç> s i b e <ɾ> <ɔ> $,default
Yupua-3_lips-1,,Yupua,3_lips,dix̯(t)sigat(š)i,diçsigati,d i <<ç>> s i g a t i,,Koch1914[812],,,^d i <ç> s i g a t i$,default
Yahuna-3_lips-1,,Yahuna,3_lips,dihé̠a,dihɛa,d i h <<ɛ>> a,,Koch1914[812],,,^d i h <ɛ> a$,default
Koretu-3_lips-1,,Koretu,3_lips,sírise̠pu̠,siɾisɛpʊ,s i <<ɾ>> i s <<ɛ>> p <<ʊ>>,,Koch1914[812],,,^s i <ɾ> i s <ɛ> p <ʊ> $,default
Yahuna-3_lips-2,,Yahuna,3_lips,lihé̠a,ɺihɛa,<<ɺ>> i h <<ɛ>> a,,Koch1914[812],,,^ <ɺ> i h <ɛ> a$,default
Desano-4_tooth-1,,Desano,4_tooth,guhī́kuli,guhiː́kuɺi,g u h i <<ː>> <<́>> k u <<ɺ>> i,,Koch1914[812],,,^g u h i <ː> <́> k u <ɺ> i$,default
Yupua-4_tooth-1,,Yupua,4_tooth,goxpé̠ga,gɔxpɛga,g <<ɔ>> x p <<ɛ>> g a,,Koch1914[812],,,^g <ɔ> x p <ɛ> g a$,default
