ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Desano-1_tongue-1,,Desano,1_tongue,nḗ̠riru,nḗ̠riru,n ɛ.ɛ ɾ i ɾ u,,Koch1914[812],,,^ n ḗ̠ r i r u $,default
Yupua-1_tongue-1,,Yupua,1_tongue,dṓlo,dṓlo,d ɔ.ɔ ɺ ɔ,,Koch1914[812],,,^ d ṓ l o $,default
Yahuna-1_tongue-1,,Yahuna,1_tongue,nē̠nóke̠ka,nē̠nóke̠ka,n ɛ.ɛ n ɔ k ɛ k a,,Koch1914[812],,,^ n ē̠ n ó k e̠ k a $,default
Koretu-1_tongue-1,,Koretu,1_tongue,siáme̠lako,siáme̠lako,s i.a m ɛ ɺ a k ɔ,,Koch1914[812],,,^ siá m e̠ l a k o $,default
Yupua-1_tongue-2,,Yupua,1_tongue,(n)dṓlo,dṓlo,d ɔ.ɔ ɺ ɔ,,Koch1914[812],,,^ d ṓ l o $,default
Desano-2_mouth-1,,Desano,2_mouth,dix̯sī́ro,dix̯sī́ro,d i h s i.i ɾ ɔ,,Koch1914[812],,,^ d i x̯s ī́ r o $,default
Yupua-2_mouth-1,,Yupua,2_mouth,dix̯(t)si,dix̯si,d i h s i,,Koch1914[812],,,^ d i x̯s i $,default
Yahuna-2_mouth-1,,Yahuna,2_mouth,dihokópe̠,dihokópe̠,d i h ɔ k ɔ p ɛ,,Koch1914[812],,,^ d i h o k ó p e̠ $,default
Koretu-2_mouth-1,,Koretu,2_mouth,sírise̠pu̠,sírise̠pu̠,s i ɾ i s ɛ p ʊ,,Koch1914[812],,,^ s í r i s e̠ p u̠ $,default
Yahuna-2_mouth-2,,Yahuna,2_mouth,lihokópe̠,lihokópe̠,ɺ i h ɔ k ɔ p ɛ,,Koch1914[812],,,^ l i h o k ó p e̠ $,default
Desano-3_lip-1,,Desano,3_lip,dix̯síbero,dix̯síbero,d i h s i b e ɾ ɔ,,Koch1914[812],,,^ d i x̯s í b e r o $,default
Yupua-3_lip-1,,Yupua,3_lip,dix̯(t)sigat(š)i,dix̯sigati,d i h s i g a t i,,Koch1914[812],,,^ d i x̯s i g a t i $,default
Yahuna-3_lip-1,,Yahuna,3_lip,dihé̠a,dihé̠a,d i h ɛ.a,,Koch1914[812],,,^ d i hé̠a $,default
Koretu-3_lip-1,,Koretu,3_lip,sírise̠pu̠,sírise̠pu̠,s i ɾ i s ɛ p ʊ,,Koch1914[812],,,^ s í r i s e̠ p u̠ $,default
Yahuna-3_lip-2,,Yahuna,3_lip,lihé̠a,lihé̠a,ɺ i h ɛ.a,,Koch1914[812],,,^ l i hé̠a $,default
Desano-4_tooth-1,,Desano,4_tooth,guhī́kuli,guhī́kuli,g u h i.i k u ɺ i,,Koch1914[812],,,^ g u h ī́ k u l i $,default
Yupua-4_tooth-1,,Yupua,4_tooth,goxpé̠ga,goxpé̠ga,g ɔ h p ɛ g a,,Koch1914[812],,,^ g o x p é̠ g a $,default
Yahuna-4_tooth-1,,Yahuna,4_tooth,ōpía,ōpía,ɔ.ɔ p i.a,,Koch1914[812],,,^ ō pía $,default
Koretu-4_tooth-1,,Koretu,4_tooth,síkoḥiri,síkoḥiri,s i k ɔ h i ɾ i,,Koch1914[812],,,^ s í k o ḥ i r i $,default
Yupua-4_tooth-2,,Yupua,4_tooth,góxpe̠ga,góxpe̠ga,g ɔ h p ɛ g a,,Koch1914[812],,,^ g ó x p e̠ g a $,default
Desano-5_nose-1,,Desano,5_nose,ī́ṅinu,ī́ṅinu,i.i ŋ i n u,,Koch1914[812],,,^ ī́ ṅ i n u $,default
Yupua-5_nose-1,,Yupua,5_nose,ḗge̥le,ḗge̥le,e.e g ɨ ɺ e,,Koch1914[812],,,^ ḗ g e̥ l e $,default
Yahuna-5_nose-1,,Yahuna,5_nose,ṓme̠,ṓme̠,ɔ.ɔ m ɛ,,Koch1914[812],,,^ ṓ m e̠ $,default
Koretu-5_nose-1,,Koretu,5_nose,sikomé̠o,sikomé̠o,s i k ɔ m ɛ.ɔ,,Koch1914[812],,,^ s i k o mé̠o $,default
Desano-6_nostril-1,,Desano,6_nostril,íṅigobe̠ri,íṅigobe̠ri,i ŋ i g ɔ b ɛ ɾ i,,Koch1914[812],,,^ í ṅ i g o b e̠ r i $,default
Yahuna-6_nostril-1,,Yahuna,6_nostril,ṓme̠kope̠a,ṓme̠kope̠a,ɔ.ɔ m ɛ k ɔ p ɛ.a,,Koch1914[812],,,^ ṓ m e̠ k o pe̠a $,default
Desano-7_eye-1,,Desano,7_eye,kuī́ri,kuī́ri,k u i.i ɾ i,,Koch1914[812],,,^ kuī́ r i $,default
Yupua-7_eye-1,,Yupua,7_eye,yḗle̥,yḗle̥,j e.e ɺ ɨ,,Koch1914[812],,,^ y ḗ l e̥ $,default
Yahuna-7_eye-1,,Yahuna,7_eye,ya'koá,ya'koá,j a ʔ k ɔ.a,,Koch1914[812],,,^ y a ' koá $,default
Koretu-7_eye-1,,Koretu,7_eye,siakṓkia,siakṓkia,s i.a k ɔ.ɔ k i.a,,Koch1914[812],,,^ sia k ṓ kia $,default
Desano-8_ear-1,,Desano,8_ear,gā'mī́no,gā'mī́no,g a.a ʔ m i.i n ɔ,,Koch1914[812],,,^ g ā ' m ī́ n o $,default
Yupua-8_ear-1,,Yupua,8_ear,(ṅ)gámu,gámu,g a m u,,Koch1914[812],,,^ g á m u $,default
Yahuna-8_ear-1,,Yahuna,8_ear,āmó,āmó,a.a m ɔ,,Koch1914[812],,,^ ā m ó $,default
Koretu-8_ear-1,,Koretu,8_ear,sikiaū́lo,sikiaū́lo,s i k i.a u.u ɺ ɔ,,Koch1914[812],,,^ s i kia ū́ l o $,default
Yupua-8_ear-2,,Yupua,8_ear,(g)ámu,ámu,a m u,,Koch1914[812],,,^ á m u $,default
Yahuna-8_ear-2,,Yahuna,8_ear,ā'mé̥,ā'mé̥,a.a ʔ m ɨ,,Koch1914[812],,,^ ā ' m é̥ $,default
Yupua-8_ear-3,,Yupua,8_ear,(n)g(n)ámu,gámu,g a m u,,Koch1914[812],,,^ g á m u $,default
Desano-9_earhole-1,,Desano,9_earhole,gā́migobe̠,gā́migobe̠,g a.a m i g ɔ b ɛ,,Koch1914[812],,,^ g ā́ m i g o b e̠ $,default
Yahuna-9_earhole-1,,Yahuna,9_earhole,āmokópe̠a,āmokópe̠a,a.a m ɔ k ɔ p ɛ.a,,Koch1914[812],,,^ ā m o k ó pe̠a $,default
Desano-10_holeintheearlobe-1,,Desano,10_holeintheearlobe,ga'minógobe̠,ga'minógobe̠,g a ʔ m i n ɔ g ɔ b ɛ,,Koch1914[812],,,^ g a ' m i n ó g o b e̠ $,default
Yahuna-10_holeintheearlobe-1,,Yahuna,10_holeintheearlobe,āmóakakope̠a,āmóakakope̠a,a.a m ɔ.a k a k ɔ p ɛ.a,,Koch1914[812],,,^ ā móa k a k o pe̠a $,default
Desano-11_pinintheearlobe-1,,Desano,11_pinintheearlobe,ga'minotsā́lioxka,ga'minotsā́lioxka,g a ʔ m i n ɔ ts a.a ɺ i.ɔ h k a,,Koch1914[812],,,^ g a ' m i n o ts ā́ lio x k a $,default
Yahuna-11_pinintheearlobe-1,,Yahuna,11_pinintheearlobe,amukótoa,amukótoa,a m u k ɔ t ɔ.a,,Koch1914[812],,,^ a m u k ó toa $,default
Yahuna-11_pinintheearlobe-2,,Yahuna,11_pinintheearlobe,amokótoa,amokótoa,a m ɔ k ɔ t ɔ.a,,Koch1914[812],,,^ a m o k ó toa $,default
Desano-12_holeinthelowerlip-1,,Desano,12_holeinthelowerlip,dix̯sipuligobe̠,dix̯sipuligobe̠,d i h s i p u ɺ i g ɔ b ɛ,,Koch1914[812],,,^ d i x̯s i p u l i g o b e̠ $,default
Yahuna-12_holeinthelowerlip-1,,Yahuna,12_holeinthelowerlip,hāt(s)íkope̠a,hātíkope̠a,h a.a t i k ɔ p ɛ.a,,Koch1914[812],,,^ h ā t í k o pe̠a $,default
Desano-13_longandthincylinderinthelowerlip-1,,Desano,13_longandthincylinderinthelowerlip,disx̯sípulitsai̯ánidex̯ka,disx̯sípulitsai̯ánidex̯ka,d i s h s i p u ɺ i ts a j a n i d e h k a,,Koch1914[812],,,^ d i s x̯s í p u l i tsai̯á n i d e x̯k a $,default
Yahuna-13_longandthincylinderinthelowerlip-1,,Yahuna,13_longandthincylinderinthelowerlip,hāt(s)ia,hātia,h a.a t i.a,,Koch1914[812],,,^ h ā tia $,default
Yahuna-14_holeinthenasalseptum-1,,Yahuna,14_holeinthenasalseptum,ṓme̠kenikope̠a,ṓme̠kenikope̠a,ɔ.ɔ m ɛ k e n i k ɔ p ɛ.a,,Koch1914[812],,,^ ṓ m e̠ k e n i k o pe̠a $,default
Yahuna-15_pininthenasalseptum-1,,Yahuna,15_pininthenasalseptum,ṓme̠tḗ̠ni(e),ṓme̠tḗ̠ni,ɔ.ɔ m ɛ t ɛ.ɛ n i,,Koch1914[812],,,^ ṓ m e̠ t ḗ̠ n i $,default
Desano-16_forehead-1,,Desano,16_forehead,diapu,diapu,d i.a p u,,Koch1914[812],,,^ dia p u $,default
Yupua-16_forehead-1,,Yupua,16_forehead,de̥xpé̥li,de̥xpé̥li,d ɨ h p ɨ ɺ i,,Koch1914[812],,,^ d e̥ x p é̥ l i $,default
Yahuna-16_forehead-1,,Yahuna,16_forehead,kóa,kóa,k ɔ.a,,Koch1914[812],,,^ kóa $,default
Koretu-16_forehead-1,,Koretu,16_forehead,sikoayéke̥,sikoayéke̥,s i k ɔ.a j e k ɨ,,Koch1914[812],,,^ s i koa y é k e̥ $,default
Desano-17_head-1,,Desano,17_head,dex̯pū́ru,dex̯pū́ru,d e h p u.u ɾ u,,Koch1914[812],,,^ d e x̯p ū́ r u $,default
Yupua-17_head-1,,Yupua,17_head,kúe̥le̥,kúe̥le̥,k u.ɨ ɺ ɨ,,Koch1914[812],,,^ kúe̥ l e̥ $,default
Yahuna-17_head-1,,Yahuna,17_head,lu̠pu̠kóa,lu̠pu̠kóa,ɺ ʊ p ʊ k ɔ.a,,Koch1914[812],,,^ l u̠ p u̠ kóa $,default
Koretu-17_head-1,,Koretu,17_head,sī́roḥo,sī́roḥo,s i.i ɾ ɔ h ɔ,,Koch1914[812],,,^ s ī́ r o ḥ o $,default
Yahuna-17_head-2,,Yahuna,17_head,le̥pokóa,le̥pokóa,ɺ ɨ p ɔ k ɔ.a,,Koch1914[812],,,^ l e̥ p o kóa $,default
Yahuna-17_head-3,,Yahuna,17_head,de̥pokóa,de̥pokóa,d ɨ p ɔ k ɔ.a,,Koch1914[812],,,^ d e̥ p o kóa $,default
Desano-18_hairhead-1,,Desano,18_hairhead,póali,póali,p ɔ.a ɺ i,,Koch1914[812],,,^ póa l i $,default
Yupua-18_hairhead-1,,Yupua,18_hairhead,póa,póa,p ɔ.a,,Koch1914[812],,,^ póa $,default
Yahuna-18_hairhead-1,,Yahuna,18_hairhead,lu̠pú̠komihia,lu̠pú̠komihia,ɺ ʊ p ʊ k ɔ m i h i.a,,Koch1914[812],,,^ l u̠ p ú̠ k o m i hia $,default
Koretu-18_hairhead-1,,Koretu,18_hairhead,sī́roḥōre,sī́roḥōre,s i.i ɾ ɔ h ɔ.ɔ ɾ e,,Koch1914[812],,,^ s ī́ r o ḥ ō r e $,default
Yahuna-18_hairhead-2,,Yahuna,18_hairhead,de̥pókomihia,de̥pókomihia,d ɨ p ɔ k ɔ m i h i.a,,Koch1914[812],,,^ d e̥ p ó k o m i hia $,default
Desano-19_eyebrow-1,,Desano,19_eyebrow,kuísipóali,kuísipóali,k u.i s i p ɔ.a ɺ i,,Koch1914[812],,,^ kuí s i póa l i $,default
Yupua-19_eyebrow-1,,Yupua,19_eyebrow,yímogat(š)i,yímogati,j i m ɔ g a t i,,Koch1914[812],,,^ y í m o g a t i $,default
Yahuna-19_eyebrow-1,,Yahuna,19_eyebrow,yakólipite̠koa,yakólipite̠koa,j a k ɔ ɺ i p i t ɛ k ɔ.a,,Koch1914[812],,,^ y a k ó l i p i t e̠ koa $,default
Koretu-19_eyebrow-1,,Koretu,19_eyebrow,siagóne̥keri,siagóne̥keri,s i.a g ɔ n ɨ k e ɾ i,,Koch1914[812],,,^ sia g ó n e̥ k e r i $,default
Desano-20_eyelash-1,,Desano,20_eyelash,kuísipóali,kuísipóali,k u.i s i p ɔ.a ɺ i,,Koch1914[812],,,^ kuí s i póa l i $,default
Yupua-20_eyelash-1,,Yupua,20_eyelash,yímogat(š)i,yímogati,j i m ɔ g a t i,,Koch1914[812],,,^ y í m o g a t i $,default
