ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Desano-1_tongue-1,,Desano,1_tongue,nḗ̠riru,nḗ̠riru,n <?> r i r u,,KochGrünberg2014[812],,,^n ḗ̠ r i r u$,default
Yupua-1_tongue-1,,Yupua,1_tongue,dṓlo,dṓlo,d <?> l o,,KochGrünberg2014[812],,,^d ṓ l o$,default
Yahuna-1_tongue-1,,Yahuna,1_tongue,nē̠nóke̠ka,nē̠nóke̠ka,n ē̠ n ó k e̠ k a,,KochGrünberg2014[812],,,^n ē̠ n ó k e̠ k a$,default
Koretu-1_tongue-1,,Koretu,1_tongue,siáme̠lako,siáme̠lako,s iá m e̠ l a k o,,KochGrünberg2014[812],,,^s iá m e̠ l a k o$,default
Yupua-1_tongue-2,,Yupua,1_tongue,(n)dṓlo,dṓlo,d <?> l o,,KochGrünberg2014[812],,,^d ṓ l o$,default
Desano-2_mouth-1,,Desano,2_mouth,dix̯sī́ro,dix̯sī́ro,d i x̯s í r o,,KochGrünberg2014[812],,,^d i x̯s ī́ r o$,default
Yupua-2_mouth-1,,Yupua,2_mouth,dix̯(t)si,dix̯si,d i x̯s i,,KochGrünberg2014[812],,,^d i x̯s i$,default
Yahuna-2_mouth-1,,Yahuna,2_mouth,dihokópe̠,dihokópe̠,d i h o k ó p e̠,,KochGrünberg2014[812],,,^d i h o k ó p e̠$,default
Koretu-2_mouth-1,,Koretu,2_mouth,sírise̠pu̠,sírise̠pu̠,s í r i s e̠ p u̠,,KochGrünberg2014[812],,,^s í r i s e̠ p u̠$,default
Yahuna-2_mouth-2,,Yahuna,2_mouth,lihokópe̠,lihokópe̠,l i h o k ó p e̠,,KochGrünberg2014[812],,,^l i h o k ó p e̠$,default
Desano-3_lips-1,,Desano,3_lips,dix̯síbero,dix̯síbero,d i x̯s í b e r o,,KochGrünberg2014[812],,,^d i x̯s í b e r o$,default
Yupua-3_lips-1,,Yupua,3_lips,dix̯(t)sigat(š)i,dix̯sigati,d i x̯s i g a t i,,KochGrünberg2014[812],,,^d i x̯s i g a t i$,default
Yahuna-3_lips-1,,Yahuna,3_lips,dihé̠a,dihé̠a,d i h é̠ a,,KochGrünberg2014[812],,,^d i h é̠ a$,default
Koretu-3_lips-1,,Koretu,3_lips,sírise̠pu̠,sírise̠pu̠,s í r i s e̠ p u̠,,KochGrünberg2014[812],,,^s í r i s e̠ p u̠$,default
Yahuna-3_lips-2,,Yahuna,3_lips,lihé̠a,lihé̠a,l i h é̠ a,,KochGrünberg2014[812],,,^l i h é̠ a$,default
Desano-4_tooth-1,,Desano,4_tooth,guhī́kuli,guhī́kuli,g u h í k u l i,,KochGrünberg2014[812],,,^g u h ī́ k u l i$,default
Yupua-4_tooth-1,,Yupua,4_tooth,goxpé̠ga,goxpé̠ga,g o x p é̠ g a,,KochGrünberg2014[812],,,^g o x p é̠ g a$,default
Yahuna-4_tooth-1,,Yahuna,4_tooth,ōpía,ōpía,ō p ía,,KochGrünberg2014[812],,,^ō p ía$,default
Koretu-4_tooth-1,,Koretu,4_tooth,síkoḥiri,síkoḥiri,s í k o ḥ i r i,,KochGrünberg2014[812],,,^s í k o ḥ i r i$,default
Yupua-4_tooth-2,,Yupua,4_tooth,góxpe̠ga,góxpe̠ga,g ó x p e̠ g a,,KochGrünberg2014[812],,,^g ó x p e̠ g a$,default
Desano-5_nose-1,,Desano,5_nose,ī́ṅinu,ī́ṅinu,í <?> i n u,,KochGrünberg2014[812],,,^ī́ ṅ i n u$,default
Yupua-5_nose-1,,Yupua,5_nose,ḗge̥le,ḗge̥le,<?> g e̥ l e,,KochGrünberg2014[812],,,^ḗ g e̥ l e$,default
Yahuna-5_nose-1,,Yahuna,5_nose,ṓme̠,ṓme̠,<?> m e̠,,KochGrünberg2014[812],,,^ṓ m e̠$,default
Koretu-5_nose-1,,Koretu,5_nose,sikomé̠o,sikomé̠o,s i k o m é̠ o,,KochGrünberg2014[812],,,^s i k o m é̠ o$,default
Desano-6_nostril-1,,Desano,6_nostril,íṅigobe̠ri,íṅigobe̠ri,í <?> i g o b e̠ r i,,KochGrünberg2014[812],,,^í ṅ i g o b e̠ r i$,default
Yahuna-6_nostril-1,,Yahuna,6_nostril,ṓme̠kope̠a,ṓme̠kope̠a,<?> m e̠ k o p e̠a,,KochGrünberg2014[812],,,^ṓ m e̠ k o p e̠a$,default
Desano-7_eye-1,,Desano,7_eye,kuī́ri,kuī́ri,k u í r i,,KochGrünberg2014[812],,,^k u ī́ r i$,default
Yupua-7_eye-1,,Yupua,7_eye,yḗle̥,yḗle̥,y <?> l e̥,,KochGrünberg2014[812],,,^y ḗ l e̥$,default
Yahuna-7_eye-1,,Yahuna,7_eye,ya'koá,ya'koá,ya k oá,,KochGrünberg2014[812],,,^ya 'k oá$,default
Koretu-7_eye-1,,Koretu,7_eye,siakṓkia,siakṓkia,s ia k <?> k ia,,KochGrünberg2014[812],,,^s ia k ṓ k ia$,default
Desano-8_ear-1,,Desano,8_ear,gā'mī́no,gā'mī́no,g ā m í n o,,KochGrünberg2014[812],,,^g ā 'm ī́ n o$,default
Yupua-8_ear-1,,Yupua,8_ear,(ṅ)gámu,gámu,g á m u,,KochGrünberg2014[812],,,^g á m u$,default
Yahuna-8_ear-1,,Yahuna,8_ear,āmó,āmó,ā m ó,,KochGrünberg2014[812],,,^ā m ó$,default
Koretu-8_ear-1,,Koretu,8_ear,sikiaū́lo,sikiaū́lo,s i k iaū́ l o,,KochGrünberg2014[812],,,^s i k iaū́ l o$,default
Yupua-8_ear-2,,Yupua,8_ear,(g)ámu,ámu,á m u,,KochGrünberg2014[812],,,^á m u$,default
Yahuna-8_ear-2,,Yahuna,8_ear,ā'mé̥,ā'mé̥,ā m é̥,,KochGrünberg2014[812],,,^ā 'm é̥$,default
Yupua-8_ear-3,,Yupua,8_ear,(n)g(n)ámu,gámu,g á m u,,KochGrünberg2014[812],,,^g á m u$,default
Desano-11_reamerintheearlobe-1,,Desano,11_reamerintheearlobe,ga'minotsā́lioxka,ga'minotsā́lioxka,g a m i n o ts á l io x k a,,KochGrünberg2014[812],,,^g a 'm i n o ts ā́ l io x k a$,default
Yahuna-11_reamerintheearlobe-1,,Yahuna,11_reamerintheearlobe,amukótoa,amukótoa,a m u k ó t oa,,KochGrünberg2014[812],,,^a m u k ó t oa$,default
Yahuna-11_reamerintheearlobe-2,,Yahuna,11_reamerintheearlobe,amokótoa,amokótoa,a m o k ó t oa,,KochGrünberg2014[812],,,^a m o k ó t oa$,default
Desano-12_holeinthelowerlip-1,,Desano,12_holeinthelowerlip,dix̯sipuligobe̠,dix̯sipuligobe̠,d i x̯s i p u l i g o b e̠,,KochGrünberg2014[812],,,^d i x̯s i p u l i g o b e̠$,default
Yahuna-12_holeinthelowerlip-1,,Yahuna,12_holeinthelowerlip,hāt(s)íkope̠a,hātíkope̠a,h ā t í k o p e̠a,,KochGrünberg2014[812],,,^h ā t í k o p e̠a$,default
Desano-13_longandthincylinderinthelowerlip-1,,Desano,13_longandthincylinderinthelowerlip,disx̯sípulitsai̯ánidex̯ka,disx̯sípulitsai̯ánidex̯ka,d i s x̯s í p u l i ts ai̯á n i d e x̯ k a,,KochGrünberg2014[812],,,^d i s x̯s í p u l i ts ai̯á n i d e x̯ k a$,default
