ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Desano-1_tongue-1,,Desano,1_tongue,nḗ̠riru,nḗ̠riru,n ɛː ɾ i ɾ u,,Koch1914[812],,,^ n ḗ̠ r i r u $,default
Yupua-1_tongue-1,,Yupua,1_tongue,dṓlo,dṓlo,d ɔː ɺ ɔ,,Koch1914[812],,,^ d ṓ l o $,default
Yahuna-1_tongue-1,,Yahuna,1_tongue,nē̠nóke̠ka,nē̠nóke̠ka,n ɛː n ɔ k ɛ k a,,Koch1914[812],,,^ n ē̠ n ó k e̠ k a $,default
Koretu-1_tongue-1,,Koretu,1_tongue,siáme̠lako,siáme̠lako,s i a m ɛ ɺ a k ɔ,,Koch1914[812],,,^ s i á m e̠ l a k o $,default
Yupua-1_tongue-2,,Yupua,1_tongue,(n)dṓlo,dṓlo,d ɔː ɺ ɔ,,Koch1914[812],,,^ d ṓ l o $,default
Desano-2_mouth-1,,Desano,2_mouth,dix̯sī́ro,dix̯sī́ro,d i ç s iː ɾ ɔ,,Koch1914[812],,,^ d i x̯ s ī́ r o $,default
Yupua-2_mouth-1,,Yupua,2_mouth,dix̯(t)si,dix̯si,d i ç s i,,Koch1914[812],,,^ d i x̯ s i $,default
Yahuna-2_mouth-1,,Yahuna,2_mouth,dihokópe̠,dihokópe̠,d i h ɔ k ɔ p ɛ,,Koch1914[812],,,^ d i h o k ó p e̠ $,default
Koretu-2_mouth-1,,Koretu,2_mouth,sírise̠pu̠,sírise̠pu̠,s i ɾ i s ɛ p ʊ,,Koch1914[812],,,^ s í r i s e̠ p u̠ $,default
Yahuna-2_mouth-2,,Yahuna,2_mouth,lihokópe̠,lihokópe̠,ɺ i h ɔ k ɔ p ɛ,,Koch1914[812],,,^ l i h o k ó p e̠ $,default
Desano-3_lips-1,,Desano,3_lips,dix̯síbero,dix̯síbero,d i ç s i b e ɾ ɔ,,Koch1914[812],,,^ d i x̯ s í b e r o $,default
Yupua-3_lips-1,,Yupua,3_lips,dix̯(t)sigat(š)i,dix̯sigati,d i ç s i g a t i,,Koch1914[812],,,^ d i x̯ s i g a t i $,default
Yahuna-3_lips-1,,Yahuna,3_lips,dihé̠a,dihé̠a,d i h ɛ a,,Koch1914[812],,,^ d i h é̠ a $,default
Koretu-3_lips-1,,Koretu,3_lips,sírise̠pu̠,sírise̠pu̠,s i ɾ i s ɛ p ʊ,,Koch1914[812],,,^ s í r i s e̠ p u̠ $,default
Yahuna-3_lips-2,,Yahuna,3_lips,lihé̠a,lihé̠a,ɺ i h ɛ a,,Koch1914[812],,,^ l i h é̠ a $,default
Desano-4_tooth-1,,Desano,4_tooth,guhī́kuli,guhī́kuli,g u h iː k u ɺ i,,Koch1914[812],,,^ g u h ī́ k u l i $,default
Yupua-4_tooth-1,,Yupua,4_tooth,goxpé̠ga,goxpé̠ga,g ɔ x p ɛ g a,,Koch1914[812],,,^ g o x p é̠ g a $,default
Yahuna-4_tooth-1,,Yahuna,4_tooth,ōpía,ōpía,ɔː p i a,,Koch1914[812],,,^ ō p í a $,default
Koretu-4_tooth-1,,Koretu,4_tooth,síkoḥiri,síkoḥiri,s i k ɔ ħ i ɾ i,,Koch1914[812],,,^ s í k o ḥ i r i $,default
Yupua-4_tooth-2,,Yupua,4_tooth,góxpe̠ga,góxpe̠ga,g ɔ x p ɛ g a,,Koch1914[812],,,^ g ó x p e̠ g a $,default
Desano-5_nose-1,,Desano,5_nose,ī́ṅinu,ī́ṅinu,iː ŋ i n u,,Koch1914[812],,,^ ī́ ṅ i n u $,default
Yupua-5_nose-1,,Yupua,5_nose,ḗge̥le,ḗge̥le,eː g ɨ ɺ e,,Koch1914[812],,,^ ḗ g e̥ l e $,default
Yahuna-5_nose-1,,Yahuna,5_nose,ṓme̠,ṓme̠,ɔː m ɛ,,Koch1914[812],,,^ ṓ m e̠ $,default
Koretu-5_nose-1,,Koretu,5_nose,sikomé̠o,sikomé̠o,s i k ɔ m ɛ ɔ,,Koch1914[812],,,^ s i k o m é̠ o $,default
