ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Desano-KochGrunberg-1914-821-1_zunge-1,,Desano,KochGrunberg-1914-821-1_zunge,nḗ̠riru,nḗ̠riru,n ɛ ɛ ɾ i ɾ u,,Koch1914[812],,,^ nḗ̠riru $,default
Yupua-KochGrunberg-1914-821-1_zunge-1,,Yupua,KochGrunberg-1914-821-1_zunge,dṓlo,dṓlo,d ɔ ɔ ɺ ɔ,,Koch1914[812],,,^ dṓlo $,default
Yahuna-KochGrunberg-1914-821-1_zunge-1,,Yahuna,KochGrunberg-1914-821-1_zunge,nē̠nóke̠ka,nē̠nóke̠ka,n ɛ ɛ n ɔ k ɛ k a,,Koch1914[812],,,^ nē̠nóke̠ka $,default
Koretu-KochGrunberg-1914-821-1_zunge-1,,Koretu,KochGrunberg-1914-821-1_zunge,siáme̠lako,siáme̠lako,s i a m ɛ ɺ a k ɔ,,Koch1914[812],,,^ siáme̠lako $,default
Yupua-KochGrunberg-1914-821-1_zunge-2,,Yupua,KochGrunberg-1914-821-1_zunge,(n)dṓlo,dṓlo,d ɔ ɔ ɺ ɔ,,Koch1914[812],,,^ dṓlo $,default
Desano-KochGrunberg-1914-821-2_mund-1,,Desano,KochGrunberg-1914-821-2_mund,dix̯sī́ro,dix̯sī́ro,d i h s i i ɾ ɔ,,Koch1914[812],,,^ dix̯sī́ro $,default
Yupua-KochGrunberg-1914-821-2_mund-1,,Yupua,KochGrunberg-1914-821-2_mund,dix̯(t)si,dix̯si,d i h s i,,Koch1914[812],,,^ dix̯si $,default
Yahuna-KochGrunberg-1914-821-2_mund-1,,Yahuna,KochGrunberg-1914-821-2_mund,dihokópe̠,dihokópe̠,d i h ɔ k ɔ p ɛ,,Koch1914[812],,,^ dihokópe̠ $,default
Koretu-KochGrunberg-1914-821-2_mund-1,,Koretu,KochGrunberg-1914-821-2_mund,sírise̠pu̠,sírise̠pu̠,s i ɾ i s ɛ p ʊ,,Koch1914[812],,,^ sírise̠pu̠ $,default
Yahuna-KochGrunberg-1914-821-2_mund-2,,Yahuna,KochGrunberg-1914-821-2_mund,lihokópe̠,lihokópe̠,ɺ i h ɔ k ɔ p ɛ,,Koch1914[812],,,^ lihokópe̠ $,default
Desano-KochGrunberg-1914-821-3_lippen-1,,Desano,KochGrunberg-1914-821-3_lippen,dix̯síbero,dix̯síbero,d i h s i b e ɾ ɔ,,Koch1914[812],,,^ dix̯síbero $,default
