Grapheme	IPA
a	a
á	a
ā	a.a
ā́	a.a
e̠	ɛ
é̠	ɛ
ē̠	ɛ.ɛ
ḗ̠	ɛ.ɛ
e	e
é	e
ē	e.e
ḗ	e.e
i	i
í	i
ī	i.i
ī́	i.i
e̥	ɨ
é̥	ɨ
a̠	ɑ
á̠	ɑ
ā̠	ɑ.ɑ
ā̠́	ɑ.ɑ
o	ɔ
ó	ɔ
ō	ɔ.ɔ
ṓ	ɔ.ɔ
u̠	ʊ
ú̠	ʊ
u	u
ú	u
ū	u.u
ū́	u.u
ã	ã
ã́	ã
ẽ	ẽ
ẽ́	ẽ
õ	ɔ̃
ṍ	ɔ̃
ũ	ũ
ṹ	ũ
ā̃	ã.ã
ã̄	ã.ã
ā̃́	ã.ã
ã̄́	ã.ã
ē̃	ẽ.ẽ
ẽ̄	ẽ.ẽ
ē̃́	ẽ.ẽ
ẽ̄́	ẽ.ẽ
ī̃	ĩ.ĩ
ĩ̄	ĩ.ĩ
ī̃́	ĩ.ĩ
ĩ̄́	ĩ.ĩ
ō̃	ɔ̃.ɔ̃
ȭ	ɔ̃.ɔ̃
ō̃́	ɔ̃.ɔ̃
ȭ́	ɔ̃.ɔ̃
ū̃	ũ.ũ
ũ̄	ũ.ũ
ū̃́	ũ.ũ
ũ̄́	ũ.ũ
p	p
b	b
m	m
w	w
t	t
tx̯	tʃ
tš	tʃ
ts	ts
d	d
n	n
s	s
r	ɾ
l	ɺ
y	j
x̯p	h p
x̯t	h t
x̯k	h k
x̯s	h s
x̯ts	h ts
x̯tx̯	h tʃ
x̯tš	h tʃ
x̯g	h g
xg	h g
k	k
g	g
ṅ	ŋ
ḥ	h
'	ʔ
h	h
š	ʃ
ḳ	k
ū̠	ʊ.ʊ 
_	+
i̯	j
ĩ	ĩ
ĩ́ȭ	ĩ ɔ̃.ɔ̃
ē̥	ɨ.ɨ
u̯	w
p̌	ɸ
ĩ́	ĩ
aua	a w a
aue	a w e
aui	a w i
auo	a w ɔ
aue̥	a w ɨ
auu̠	a w ʊ
aue̠	a w ɛ
aua̠	a w ɑ
auá	a w a
aué	a w e
auí	a w i
auó	a w ɔ
aué̥	a w ɨ
auú̠	a w ʊ
aué̠	a w ɛ
auá̠	a w ɑ
eua	e w a
eue	e w e
eui	e w i
euo	e w ɔ
eue̥	e w ɨ
