Grapheme	IPA
a	a
á	a
ā	aː
ā́	aː
e̠	ɛ
é̠	ɛ
ē̠	ɛː
ḗ̠	ɛː
e	e
é	e
ē	eː
ḗ	eː
i	i
í	i
ī	iː
ī́	iː
e̥	ɨ
é̥	ɨ
a̠	ɑ
á̠	ɑ
ā̠	ɑː
ā̠́	ɑː
o	ɔ
ó	ɔ
ō	ɔː
ṓ	ɔː
u̠	ʊ
ú̠	ʊ
u	u
ú	u
ū	uː
ū́	uː
ã	ã
ã́	ã
ẽ	ẽ
ẽ́	ẽ
õ	ɔ̃
ṍ	ɔ̃
ũ	ũ
ṹ	ũ
ā̃	ãː
ã̄	ãː
ã̄	ãː
ā̃́	ãː
ã̄́	ãː
ē̃	ẽː
ẽ̄	ẽː
ē̃́	ẽː
ẽ̄́	ẽː
ẽ̄́	ẽː
ī̃	ĩː
ĩ̄	ĩː
ī̃́	ĩː
ĩ̄́	ĩː
ō̃	ɔ̃ː
ȭ	ɔ̃ː
ō̃́	ɔ̃ː
ȭ́	ɔ̃ː
ū̃	ũː
ũ̄	ũː
ū̃́	ũː
ũ̄́	ṹː
p	p
b	b
m	m
w	w
t	t
d	d
n	n
s	s
r	ɾ
l	ɺ
y	j
x̯	ç
k	k
g	g
ṅ	ŋ
x	x
ḥ	ħ
'	ʔ
h	h
š	ʃ
tš	tʃ
ḳ	q
ū̠	ʊː 
_	+
i̯	j
ĩ	ĩ
ĩ́ȭ	ĩ õː
ē̥	ɨː
u̯	w
p̌	ɸ
ĩ́	ĩ
ua̯	w a
io̯	j o
ie̯	j e
ue̯	w e
eo̯	e̯/j o
uo̯	w o
